Код,Наименование,Полное наименование,Дата выпуска
00029,Анкер (750*120*12),Анкер (750*120*12),2013-03-25T00:00:00
00051,Анкер (750*120*12),Анкер (750*120*12),2013-03-25T00:00:00
00052,Анкер (750*120*12),Анкер (750*120*12),2013-03-25T00:00:00
00053,Анкер (750*120*12),Анкер (750*120*12),2013-03-25T00:00:00
00054,Анкер (750*120*12),Анкер (750*120*12),2013-03-25T00:00:00
00055,Анкер (750*120*12),Анкер (750*120*12),2013-03-25T00:00:00
00056,Анкер (750*120*12),Анкер (750*120*12),2013-03-25T00:00:00
00057,Анкер (750*120*12),Анкер (750*120*12),2013-03-25T00:00:00
00058,Анкер (750*120*12),Анкер (750*120*12),2013-03-25T00:00:00
00059,Анкер (750*120*12),Анкер (750*120*12),2013-03-25T00:00:00
00033,Анкерний трос,Анкерний трос,2013-04-15T00:00:00
00069,Анкерний трос,Анкерний трос,2013-04-15T00:00:00
00070,Анкерний трос,Анкерний трос,2013-04-15T00:00:00
00071,Анкерний трос,Анкерний трос,2013-04-15T00:00:00
00072,Анкерний трос,Анкерний трос,2013-04-15T00:00:00
00073,Анкерний трос,Анкерний трос,2013-04-15T00:00:00
00074,Анкерний трос,Анкерний трос,2013-04-15T00:00:00
00075,Анкерний трос,Анкерний трос,2013-04-15T00:00:00
00076,Анкерний трос,Анкерний трос,2013-04-15T00:00:00
00077,Анкерний трос,Анкерний трос,2013-04-15T00:00:00
00-000007,бочка 225 л,бочка 225 л,0001-01-01T00:00:00
00-000008,бочка 225 л,бочка 225 л,0001-01-01T00:00:00
00-000009,бочка 375 л,бочка 375 л,0001-01-01T00:00:00
00038,"Дріт оцинкований т/н ф 1,2","Дріт оцинкований т/н ф 1,2",2013-06-14T00:00:00
00039,"Дріт оцинкований т/н ф 1,2","Дріт оцинкований т/н ф 1,2",2013-06-14T00:00:00
00089,"Дріт оцинкований т/н ф 1,2","Дріт оцинкований т/н ф 1,2",2013-06-14T00:00:00
00090,"Дріт оцинкований т/н ф 1,2","Дріт оцинкований т/н ф 1,2",2013-06-14T00:00:00
00091,"Дріт оцинкований т/н ф 1,2","Дріт оцинкований т/н ф 1,2",2013-06-14T00:00:00
00092,"Дріт оцинкований т/н ф 1,2","Дріт оцинкований т/н ф 1,2",2013-06-14T00:00:00
00093,"Дріт оцинкований т/н ф 1,2","Дріт оцинкований т/н ф 1,2",2013-06-14T00:00:00
00094,"Дріт оцинкований т/н ф 1,2","Дріт оцинкований т/н ф 1,2",2013-06-14T00:00:00
00095,"Дріт оцинкований т/н ф 1,2","Дріт оцинкований т/н ф 1,2",2013-06-14T00:00:00
00096,"Дріт оцинкований т/н ф 1,2","Дріт оцинкований т/н ф 1,2",2013-06-14T00:00:00
00097,"Дріт оцинкований т/н ф 1,2","Дріт оцинкований т/н ф 1,2",2013-06-14T00:00:00
00041,"Дріт оцинкований т/н ф 3,0","Дріт оцинкований т/н ф 3,0",2013-03-25T00:00:00
00098,"Дріт оцинкований т/н ф 3,0","Дріт оцинкований т/н ф 3,0",2013-03-25T00:00:00
00099,"Дріт оцинкований т/н ф 3,0","Дріт оцинкований т/н ф 3,0",2013-03-25T00:00:00
00100,"Дріт оцинкований т/н ф 3,0","Дріт оцинкований т/н ф 3,0",2013-03-25T00:00:00
00101,"Дріт оцинкований т/н ф 3,0","Дріт оцинкований т/н ф 3,0",2013-03-25T00:00:00
00102,"Дріт оцинкований т/н ф 3,0","Дріт оцинкований т/н ф 3,0",2013-03-25T00:00:00
00103,"Дріт оцинкований т/н ф 3,0","Дріт оцинкований т/н ф 3,0",2013-03-25T00:00:00
00104,"Дріт оцинкований т/н ф 3,0","Дріт оцинкований т/н ф 3,0",2013-03-25T00:00:00
00105,"Дріт оцинкований т/н ф 3,0","Дріт оцинкований т/н ф 3,0",2013-03-25T00:00:00
00106,"Дріт оцинкований т/н ф 3,0","Дріт оцинкований т/н ф 3,0",2013-03-25T00:00:00
00-000002,Ємність із нержав. сталі,Ємність із нержав. сталі,2018-09-28T00:00:00
00-000003,Ємність із нержав. сталі,Ємність із нержав. сталі,2018-09-28T00:00:00
00-000004,Ємність із нержав. сталі,Ємність із нержав. сталі,2018-09-28T00:00:00
00-000005,Ємність із нержав. сталі,Ємність із нержав. сталі,2018-09-28T00:00:00
00-000006,Ємність із нержав. сталі,Ємність із нержав. сталі,2018-09-28T00:00:00
00004,Каток СБ,Каток СБ,0001-01-01T00:00:00
00015,Кінцева опора  виноградників 2500*60*40 г/ц,Кінцева опора  виноградників 2500*60*40 г/ц,2013-04-24T00:00:00
00017,Кінцева опора  виноградників 2500*60*40 г/ц,Кінцева опора  виноградників 2500*60*40 г/ц,2013-04-24T00:00:00
00018,Кінцева опора  виноградників 2500*60*40 г/ц,Кінцева опора  виноградників 2500*60*40 г/ц,2013-04-24T00:00:00
00019,Кінцева опора  виноградників 2500*60*40 г/ц,Кінцева опора  виноградників 2500*60*40 г/ц,2013-04-24T00:00:00
00020,Кінцева опора  виноградників 2500*60*40 г/ц,Кінцева опора  виноградників 2500*60*40 г/ц,2013-04-24T00:00:00
00021,Кінцева опора  виноградників 2500*60*40 г/ц,Кінцева опора  виноградників 2500*60*40 г/ц,2013-04-24T00:00:00
00022,Кінцева опора  виноградників 2500*60*40 г/ц,Кінцева опора  виноградників 2500*60*40 г/ц,2013-04-24T00:00:00
00023,Кінцева опора  виноградників 2500*60*40 г/ц,Кінцева опора  виноградників 2500*60*40 г/ц,2013-04-24T00:00:00
00024,Кінцева опора  виноградників 2500*60*40 г/ц,Кінцева опора  виноградників 2500*60*40 г/ц,2013-04-24T00:00:00
00025,Кінцева опора  виноградників 2500*60*40 г/ц,Кінцева опора  виноградників 2500*60*40 г/ц,2013-04-24T00:00:00
00119,"Контейнер Палокс 1200*1000*780мм, суцільна, 2 полоза з кришкою","Контейнер Палокс 1200*1000*780мм, суцільна, 2 полоза з кришкою",0001-01-01T00:00:00
00031,"Коуш ф 4,0","Коуш ф 4,0",2013-06-14T00:00:00
00060,"Коуш ф 4,0","Коуш ф 4,0",2013-06-14T00:00:00
00061,"Коуш ф 4,0","Коуш ф 4,0",2013-06-14T00:00:00
00062,"Коуш ф 4,0","Коуш ф 4,0",2013-06-14T00:00:00
00063,"Коуш ф 4,0","Коуш ф 4,0",2013-06-14T00:00:00
00064,"Коуш ф 4,0","Коуш ф 4,0",2013-06-14T00:00:00
00065,"Коуш ф 4,0","Коуш ф 4,0",2013-06-14T00:00:00
00066,"Коуш ф 4,0","Коуш ф 4,0",2013-06-14T00:00:00
00067,"Коуш ф 4,0","Коуш ф 4,0",2013-06-14T00:00:00
00068,"Коуш ф 4,0","Коуш ф 4,0",2013-06-14T00:00:00
00003,"Культиватор навесной 2,5 м","Культиватор навесной 2,5 м",0001-01-01T00:00:00
00117,Мотобур Олео-Мас МТЛ-51,Мотобур Олео-Мас МТЛ-51,2013-11-12T00:00:00
00079,"Натягувач дроту ""Medium""","Натягувач дроту ""Medium""",2013-04-15T00:00:00
00080,"Натягувач дроту ""Medium""","Натягувач дроту ""Medium""",2013-04-15T00:00:00
00081,"Натягувач дроту ""Medium""","Натягувач дроту ""Medium""",2013-04-15T00:00:00
00082,"Натягувач дроту ""Medium""","Натягувач дроту ""Medium""",2013-04-15T00:00:00
00083,"Натягувач дроту ""Medium""","Натягувач дроту ""Medium""",2013-04-15T00:00:00
00084,"Натягувач дроту ""Medium""","Натягувач дроту ""Medium""",2013-04-15T00:00:00
00085,"Натягувач дроту ""Medium""","Натягувач дроту ""Medium""",2013-04-15T00:00:00
00086,"Натягувач дроту ""Medium""","Натягувач дроту ""Medium""",2013-04-15T00:00:00
00087,"Натягувач дроту ""Medium""","Натягувач дроту ""Medium""",2013-04-15T00:00:00
00036,Натягувач ТМТ (Medium),Натягувач ТМТ (Medium),2013-07-09T00:00:00
00088,Натягувач ТМТ (Medium),Натягувач ТМТ (Medium),2013-07-09T00:00:00
00001,"Нематериальные активы, учитывающиеся как ОС (НУ) (с 01.04.2011 не актуален)","Нематериальные активы, учитывающиеся как ОС (НУ) (с 01.04.2011 не актуален)",0001-01-01T00:00:00
00118,"Обприскувач вентиляторний ""ВИХОР-2000""","Обприскувач вентиляторний ""ВИХОР-2000""",2014-01-01T00:00:00
00107,Пластиковый контейнер Big Box,Пластиковый контейнер Big Box,2012-07-31T00:00:00
00109,Пластиковый контейнер Big Box,Пластиковый контейнер Big Box,2012-07-31T00:00:00
00110,Пластиковый контейнер Big Box,Пластиковый контейнер Big Box,2012-07-31T00:00:00
00111,Пластиковый контейнер Big Box,Пластиковый контейнер Big Box,2012-07-31T00:00:00
00112,Пластиковый контейнер Big Box,Пластиковый контейнер Big Box,2012-07-31T00:00:00
00113,Пластиковый контейнер Big Box,Пластиковый контейнер Big Box,2012-07-31T00:00:00
00114,Пластиковый контейнер Big Box,Пластиковый контейнер Big Box,2012-07-31T00:00:00
00115,Пластиковый контейнер Big Box,Пластиковый контейнер Big Box,2012-07-31T00:00:00
00116,Пристрій для внесення добрив,Пристрій для внесення добрив,2013-12-06T00:00:00
00005,Приштамповый кол 20*30*1200мм,Приштамповый кол 20*30*1200мм,2013-03-20T00:00:00
00006,Приштамповый кол 20*30*1200мм,Приштамповый кол 20*30*1200мм,2013-03-20T00:00:00
00007,Приштамповый кол 20*30*1200мм,Приштамповый кол 20*30*1200мм,2013-03-20T00:00:00
00008,Приштамповый кол 20*30*1200мм,Приштамповый кол 20*30*1200мм,2013-03-20T00:00:00
00009,Приштамповый кол 20*30*1200мм,Приштамповый кол 20*30*1200мм,2013-03-20T00:00:00
00010,Приштамповый кол 20*30*1200мм,Приштамповый кол 20*30*1200мм,2013-03-20T00:00:00
00011,Приштамповый кол 20*30*1200мм,Приштамповый кол 20*30*1200мм,2013-03-20T00:00:00
00012,Приштамповый кол 20*30*1200мм,Приштамповый кол 20*30*1200мм,2013-03-20T00:00:00
00013,Приштамповый кол 20*30*1200мм,Приштамповый кол 20*30*1200мм,2013-03-20T00:00:00
00014,Приштамповый кол 20*30*1200мм,Приштамповый кол 20*30*1200мм,2013-03-20T00:00:00
00027,Проміжна опора  виноградників 2400*55*37 г/ц,Проміжна опора  виноградників 2400*55*37 г/ц,2013-04-24T00:00:00
00042,Проміжна опора  виноградників 2400*55*37 г/ц,Проміжна опора  виноградників 2400*55*37 г/ц,2013-04-24T00:00:00
00043,Проміжна опора  виноградників 2400*55*37 г/ц,Проміжна опора  виноградників 2400*55*37 г/ц,2013-04-24T00:00:00
00044,Проміжна опора  виноградників 2400*55*37 г/ц,Проміжна опора  виноградників 2400*55*37 г/ц,2013-04-24T00:00:00
00045,Проміжна опора  виноградників 2400*55*37 г/ц,Проміжна опора  виноградників 2400*55*37 г/ц,2013-04-24T00:00:00
00046,Проміжна опора  виноградників 2400*55*37 г/ц,Проміжна опора  виноградників 2400*55*37 г/ц,2013-04-24T00:00:00
00047,Проміжна опора  виноградників 2400*55*37 г/ц,Проміжна опора  виноградників 2400*55*37 г/ц,2013-04-24T00:00:00
00048,Проміжна опора  виноградників 2400*55*37 г/ц,Проміжна опора  виноградників 2400*55*37 г/ц,2013-04-24T00:00:00
00049,Проміжна опора  виноградників 2400*55*37 г/ц,Проміжна опора  виноградників 2400*55*37 г/ц,2013-04-24T00:00:00
00050,Проміжна опора  виноградників 2400*55*37 г/ц,Проміжна опора  виноградників 2400*55*37 г/ц,2013-04-24T00:00:00
00002,Трактор Беларус,Трактор Беларус,0001-01-01T00:00:00
